TANGGAL MULAI BEKERJA,AWAL MASA PENSIUN,NAMA,NPWP,ALAMAT,NIK / NO. PASPOR,JENIS KELAMIN,STATUS KAWIN,STATUS KELUARGA,STATUS / JUMLAH TANGGUNGAN KELUARGA UNTUK PTKP,NAMA JABATAN,KARYAWAN ASING,KODE NEGARA DOMISILI,MASA KEWAJIBAN PAJAK SUBJEKTIF,KODE OBJEK PAJAK,GAJI/PENSIUN ATAU THT/JHT,TUNJANGAN PPh,TUNJANGAN LAINNYA,OVERTIME,JAMINAN KECELAKAAN KERJA (JKK),JAMINAN KEMATIAN (JKM),JAMINAN PEMELIHARAAN KESEHATAN (JPK),HONORARIUM DAN IMBALAN LAIN SEJENISNYA,PREMI ASURANSI YANG DIBAYAR PEMBERI KERJA,PENERIMAAN DALAM BENTUK NATURA DAN KENIKMATAN LAINNYA YANG DIKENAKAN PEMOTONGAN PPh PASAL 21,"TANTIEM, BONUS, GRATIFIKASI, JASA PRODUKSI DAN THR",IURAN PENSIUN,IURAN JAMINAN HARI TUA,IURAN TUNJANGAN HARI TUA,PPh PASAL 21 YANG TELAH DIPOTONG MASA SEBELUMNYA
2010-01-01,2017-01-01,Retto,105100001,,,L,K,,0,,,,SATP,,5750000,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
2010-01-01,2017-01-01,Bambang Eko,105100002,,,L,K,,0,,,,SATP,,8000000,0,0,0,40000,24000,0,0,0,0,0,100000,160000,0,0
2010-01-01,2017-01-01,Tanti Agustin,105100003,,,W,K,STK,0,,,,SATP,,8500000,0,0,2000000,0,0,0,0,0,0,0,50000,0,0,0
2010-01-01,2017-01-01,Ikha Hapsari,105100004,,,W,K,,0,,,,SATP,,5000000,0,0,2000000,50000,15000,0,0,0,0,0,50000,100000,0,0
2010-01-01,2017-01-01,Aulia Rais,105100005,,,L,K,,3,,,,SATP,,20000000,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
2010-01-01,2017-01-01,Oka Sagala,105100006,,,L,TK,,0,,,,SATP,,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,2017-01-01,Muhammad Shodiq,105100007,,,L,K,,1,,,,SATP,,6000000,0,0,0,60000,18000,0,0,0,0,0,50000,120000,0,0
2010-01-01,2017-01-01,Indradi,105100008,,,L,K,,1,,,,SATP,,6500000,0,0,0,65000,19500,0,0,0,0,0,35000,130000,0,0
2010-01-01,2017-01-01,Sudiro,105100009,,,L,TK,,0,,,,SATP,,5000000,0,0,0,0,0,0,0,0,0,8000000,80000,0,0,0
2010-01-01,2017-01-01,Shanaya Aqeela,105100010,,,W,TK,,0,,,,SATP,,5000000,0,0,0,50000,15000,0,0,0,0,6000000,50000,100000,0,0
2016-09-01,2017-01-01,Suwondo,105100011,,,L,K,,0,,,,SATP,,15500000,0,0,0,0,0,0,0,0,0,0,150000,0,0,0
2016-09-01,2017-01-01,David Raisita,105100012,,,L,K,,3,,,,HBTP,,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,2017-01-01,Sulistiyo Wibowo,105100013,,,L,TK,,0,,,,SATP,,6500000,0,0,0,0,0,0,0,0,0,0,100000,0,0,0
2010-01-01,2017-01-01,Lewis Oshea,105100014,,,L,K,,3,,,,SATP,,15000000,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0
2010-01-01,2017-01-01,Neill Mc Leary,105100015,,,L,K,,1,,,,SATP,,27532000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,2017-01-01,Adi Putro,105100016,,,L,K,,3,,,,SATP,,6500000,0,0,0,0,0,0,0,0,0,0,150000,0,0,0
2010-01-01,2017-01-01,Edward Simatupang,105100017,,,L,TK,,0,,,,SATP,,5500000,150000,0,0,0,0,0,0,0,0,0,100000,0,0,0
2010-01-01,2017-01-01,Maydina Aprilianto,105100018,,,L,K,,1,,,,SATP,,5000000,0,0,0,0,0,0,0,0,870000,0,0,0,0,0
2010-01-01,2017-01-01,Adi Putra Tarigan,105100019,,,L,TK,,0,,,,SATP,,6500000,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
2010-01-01,2017-01-01,Sisusa,105100020,,,L,TK,,0,,,,SATP,,7000000,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
2010-01-01,2016-07-01,Hari Irawan,105100015,,,L,K,,2,,,,SATP,,13000000,0,0,0,0,0,0,0,0,0,0,250000,0,0,0
